# Metropolis algorithm for calculating heating capacity v0.0.11
#   sysfile: apamea/apamea_N1280.mfsys
#    system: 1280 spins, 5.100000 interaction range, 103.200000 avg. neighbours
#   physics: energy: -5368.01, ext.filed: (0,0,0), hamiltonian: dipole, space: 2D
#    bounds: periodic, system size: (32,32,0)
#        MC: 10000 heatup, 100000 compute steps
#   restart: enabled, delta E threshold: 1e-06*energy=0.00536801
#   threads: 64
#     rseed: 123+<temperature number>
#    temps.: 100 pcs. from 1.000000e+00 to 1.000000e+01
# temp list: 1.000000e+00,1.023531e+00,1.047616e+00,1.072267e+00,1.097499e+00,1.123324e+00,1.149757e+00,1.176812e+00,1.204504e+00,1.232847e+00,1.261857e+00,1.291550e+00,1.321941e+00,1.353048e+00,1.384886e+00,1.417474e+00,1.450829e+00,1.484968e+00,1.519911e+00,1.555676e+00,1.592283e+00,1.629751e+00,1.668101e+00,1.707353e+00,1.747528e+00,1.788650e+00,1.830738e+00,1.873817e+00,1.917910e+00,1.963041e+00,2.009233e+00,2.056512e+00,2.104904e+00,2.154435e+00,2.205131e+00,2.257020e+00,2.310130e+00,2.364489e+00,2.420128e+00,2.477076e+00,2.535364e+00,2.595024e+00,2.656088e+00,2.718588e+00,2.782559e+00,2.848036e+00,2.915053e+00,2.983647e+00,3.053856e+00,3.125716e+00,3.199267e+00,3.274549e+00,3.351603e+00,3.430469e+00,3.511192e+00,3.593814e+00,3.678380e+00,3.764936e+00,3.853529e+00,3.944206e+00,4.037017e+00,4.132012e+00,4.229243e+00,4.328761e+00,4.430621e+00,4.534879e+00,4.641589e+00,4.750810e+00,4.862602e+00,4.977024e+00,5.094138e+00,5.214008e+00,5.336699e+00,5.462277e+00,5.590810e+00,5.722368e+00,5.857021e+00,5.994843e+00,6.135907e+00,6.280291e+00,6.428073e+00,6.579332e+00,6.734151e+00,6.892612e+00,7.054802e+00,7.220809e+00,7.390722e+00,7.564633e+00,7.742637e+00,7.924829e+00,8.111308e+00,8.302176e+00,8.497534e+00,8.697490e+00,8.902151e+00,9.111628e+00,9.326033e+00,9.545485e+00,9.770100e+00,1.000000e+01
#   params.: 0
#
# legend (column names):
# 1:T 2:C(T)/N 3:<E> 4:<E^2> 5:threadId 6:seed 7:time,s
1.450829e+00 1.756805592791957622264040023117e-01 -5.271374115061954948178026825190e+03 2.778785839308899996533989906311e+07 8 139 448.048000
1.519911e+00 2.020585799776737631410192099307e-01 -5.250440450051233375415904447436e+03 2.756772239988845478061586618423e+07 9 141 455.120000
1.321941e+00 1.349770250343051602800360328170e-01 -5.305997092574322218324596178718e+03 2.815390706792344338033348321915e+07 6 135 466.107000
1.592283e+00 2.615276976434863329972739463168e-01 -5.226308519341650670503440778702e+03 2.731514946643277463976293802261e+07 10 143 472.647000
1.000000e+00 6.090330566570426925018373447448e-02 -5.351549239448570084341554320417e+03 2.863915721847382100965827703476e+07 0 123 473.473000
1.668101e+00 3.191083980895454451188568638223e-01 -5.195862873225664856663570390083e+03 2.699812755809884839814156293869e+07 11 145 480.608000
2.310130e+00 2.410989841637119557404965966217e-01 -4.935000610640876818806646042503e+03 2.435587796816301889680325984955e+07 18 159 484.558000
1.047616e+00 6.934558504557013223881641680771e-02 -5.347208623551786301622996688820e+03 2.859273748035488335039466619492e+07 1 125 486.810000
1.149757e+00 8.915571925129684954960768797647e-02 -5.337061275074832005529970047064e+03 2.848437391292918282169848680496e+07 3 129 490.800000
4.037017e+00 2.988285626895370789132651567524e-01 -4.353593191321416337223126902245e+03 1.896000748159317696943879127502e+07 30 183 491.748000
6.428073e+00 2.520607852007563278879793253604e-01 -3.479533194822660547488339943811e+03 1.212048268798520487431436777115e+07 44 203 496.223000
5.094138e+00 2.947566593492222528527246714595e-01 -3.949817105869971010497465613298e+03 1.561084589836681024802848696709e+07 35 193 509.827000
1.917910e+00 4.011451488776216790718705671114e-01 -5.084881471853807918541860999539e+03 2.585790830497968221720308065414e+07 14 151 511.201000
2.009233e+00 3.361796622563189389747949246878e-01 -5.040921529420734787872788729146e+03 2.541262703454358287993818521500e+07 15 153 512.068000
1.261857e+00 1.257033710847731152058232075300e-01 -5.315621860044476870079961372539e+03 2.825609195778570341140031814575e+07 5 133 520.868000
2.205131e+00 2.469381426235981256867796952231e-01 -4.969985951118725140104288584553e+03 2.470229732942469884529709815979e+07 17 157 521.291000
9.545485e+00 1.599592723762556493975942331140e-01 -2.667006559515807559821496397490e+03 7.131579851730370674696750938892e+06 61 220 526.787000
